script,language,e1,t1,e2,t2,e3,t3,e4,t4,e5,t5,e6,t6,e7,t7,e8,t8,e9,t9,e10,t10
mergearrays.js,JavaScript,0.85,0.057364522,0.84,0.055531091,0.88,0.059520671,0.87,0.058579923,0.86,0.05717833,0.88,0.057243541,0.93,0.06314449,1.18,0.06415792,0.92,0.061662444,0.84,0.056036518
mergearrays.py,Python,1.82,0.10971784,1.88,0.118556834,1.65,0.103699248,1.78,0.107728408,1.66,0.107539588,1.91,0.11461626,1.72,0.10737493,1.75,0.106935076,1.66,0.104282833,1.66,0.10516457
mergearrays.rs,Rust,0.89,0.058345323,0.91,0.06197092,0.93,0.059627502,0.91,0.06198478,0.96,0.062793416,0.95,0.060461597,0.96,0.062372065,0.95,0.061261608,0.99,0.063960763,0.93,0.059640979
mergearrays_gpt.js,JavaScript,0.9,0.06110584,0.91,0.060599819,0.84,0.058733458,0.91,0.06430409,0.93,0.06005238,0.94,0.063668845,0.88,0.06502553,1.52,0.083338191,0.85,0.057434703,0.92,0.07391378
mergearrays_gpt.py,Python,1.75,0.105473121,1.79,0.108125565,1.69,0.10440567,1.72,0.105136649,1.85,0.109587915,1.69,0.107442393,1.72,0.105084449,1.71,0.108874781,1.62,0.103390418,1.77,0.107858947
mergearrays_gpt_opt.js,JavaScript,1.07,0.08779199,0.96,0.062530569,1.03,0.064011847,0.95,0.061489258,0.92,0.060581533,0.85,0.057286397,0.87,0.057758094,0.96,0.06173635,1.37,0.076675314,0.92,0.060511888
mergearrays_llama.js,JavaScript,0.91,0.060738176,0.93,0.069172286,0.85,0.055773071,0.92,0.060521633,0.86,0.059209247,0.87,0.057605697,0.84,0.055443024,0.93,0.061022228,0.92,0.059595261,0.88,0.059576589
mergearrays_llama.py,Python,1.76,0.113028239,1.76,0.112985096,1.92,0.120139741,1.74,0.114710131,1.86,0.114142768,2.51,0.14272992,2.07,0.127987795,1.85,0.111907256,1.7,0.115222027,2.14,0.119394504
mergearrays_llama_opt.js,JavaScript,0.95,0.062158366,0.93,0.061324832,1.12,0.072589668,0.96,0.068587307,0.96,0.061239992,0.89,0.06079657,1.04,0.08263437,0.92,0.059665469,0.94,0.061041893,0.89,0.058872536
mergearrays_llama_opt.py,Python,1.79,0.105466718,1.81,0.113760439,2.2,0.147041309,2.12,0.129477518,1.66,0.103878722,1.78,0.108258891,1.63,0.104414828,1.89,0.124327164,1.6,0.10509644,1.64,0.104774917
mergearrays_qwen.js,JavaScript,0.97,0.063391224,0.89,0.056950978,0.83,0.055206294,0.93,0.060084667,1.07,0.064593153,0.87,0.058982788,0.91,0.06437421,1.16,0.071870262,0.83,0.055109581,0.91,0.05962437
mergearrays_qwen.py,Python,8.01,0.486676434,8.08,0.431090027,8.1,0.430059938,7.85,0.450939597,7.99,0.428534811,7.85,0.437341519,8.05,0.488482348,7.64,0.445475093,8.04,0.434880412,7.79,0.428972536
queuetime.js,JavaScript,0.89,0.059769051,0.91,0.06074216,0.86,0.058405871,0.97,0.063119272,0.94,0.062065423,0.94,0.060643913,0.91,0.061156992,0.9,0.061887547,0.95,0.063448149,0.99,0.061502864
queuetime.py,Python,6.61,0.362705854,6.73,0.363826682,6.73,0.364003022,6.21,0.355630814,6.33,0.359221898,6.09,0.354287148,6.18,0.355595601,6.18,0.353470936,6.61,0.364160856,6.48,0.362931924
queuetime.rs,Rust,2.48,0.158779448,2.74,0.163748046,2.4,0.155648426,2.81,0.166706101,2.42,0.156305582,2.4,0.160898752,2.46,0.164461674,2.45,0.159101008,2.39,0.158805314,3.32,0.182189707
queuetime_gpt.js,JavaScript,0.87,0.061608841,0.97,0.062935959,0.97,0.06103283,0.93,0.059926914,1.01,0.067661089,0.88,0.057080975,0.94,0.059931677,1.04,0.067022823,0.94,0.064169154,0.96,0.062803165
queuetime_gpt.py,Python,3.28,0.161447395,2.45,0.145075914,3.02,0.172700339,2.46,0.14181853,2.48,0.143129398,2.54,0.144934322,2.68,0.150824267,2.5,0.158121434,2.56,0.144158797,2.53,0.144597458
queuetime_gpt_opt.js,JavaScript,0.9,0.075772894,0.91,0.061681528,0.94,0.063770427,0.92,0.060934146,0.94,0.063850266,1.43,0.077090904,1.05,0.062769261,0.86,0.072163161,1.38,0.075448813,1.15,0.074615268
queuetime_gpt_opt.py,Python,1.36,0.079109474,1.41,0.082647749,1.47,0.081599886,1.4,0.080998116,1.36,0.079212195,1.35,0.079102488,1.52,0.085346319,1.38,0.079338338,1.4,0.079694163,1.42,0.08203888
queuetime_llama.js,JavaScript,0.88,0.057315082,0.91,0.059134323,1.07,0.064391067,0.89,0.05765208,0.9,0.059053328,0.94,0.060368116,0.94,0.060632832,0.98,0.064043619,0.95,0.060025305,0.91,0.06080747
